unix_timestamp,cadence
1742828395,95.11
1742828396,97.37
1742828396,98.94
1742828397,102.40
1742828397,106.11
1742828398,110.11
1742828399,114.20
1742828399,117.70
1742828399,122.63
1742828399,126.42
1742828400,130.72
1742828400,133.57
1742828401,133.57
1742828401,133.57
1742828402,132.13
1742828402,130.72
1742828403,129.08
1742828403,126.42
1742828404,123.87
1742828404,121.18
1742828405,117.70
1742828405,115.27
1742828406,111.10
1742828406,107.04
1742828407,103.26
1742828408,98.15
1742828409,89.30
1742828410,85.45
1742828411,83.71
1742828412,81.92
1742828412,80.31
1742828413,79.69
1742828414,78.67
1742828415,78.67
1742828415,78.67
1742828416,80.84
1742828417,83.71
1742828417,86.78
1742828418,89.30
1742828419,90.75
1742828419,91.43
1742828420,91.43
1742828421,90.75
1742828421,89.30
1742828422,89.30
1742828423,89.96
1742828423,92.11
1742828424,96.60
1742828424,102.40
1742828425,110.11
1742828425,114.20
1742828426,116.58
1742828426,120.00
1742828427,121.42
1742828427,123.87
1742828427,126.42
1742828428,127.73
1742828428,130.72
1742828429,132.13
1742828429,133.57
1742828430,133.57
1742828430,133.57
1742828431,135.03
1742828431,136.53
1742828431,136.53
1742828432,138.07
1742828432,139.95
1742828433,141.57
1742828433,141.57
1742828434,140.76
1742828435,141.57
1742828435,141.57
1742828436,141.57
1742828436,141.57
1742828437,141.57
1742828437,141.57
1742828437,141.57
1742828438,141.57
1742828438,141.57
1742828439,143.22
1742828440,144.06
1742828440,143.22
1742828440,143.22
1742828441,143.22
1742828441,141.57
1742828442,141.57
1742828442,139.95
1742828443,138.07
1742828443,136.53
1742828444,134.30
1742828444,132.13
1742828445,130.72
1742828445,129.08
1742828446,127.73
1742828446,125.13
1742828447,121.18
1742828448,116.58
1742828448,113.15
1742828449,112.12
1742828450,110.60
1742828450,110.11
1742828451,110.11
1742828451,110.11
1742828452,110.11
1742828453,110.11
1742828454,109.52
1742828454,107.98
1742828455,106.11
1742828455,105.21
1742828456,104.31
1742828456,103.26
1742828457,104.31
1742828458,103.26
1742828458,102.40
1742828459,100.72
1742828459,100.72
1742828460,101.55
1742828460,101.55
1742828461,102.40
1742828462,104.31
1742828462,106.11
1742828463,108.46
1742828464,110.11
1742828464,113.15
1742828465,116.58
1742828465,118.84
1742828466,121.18
1742828467,121.18
1742828467,120.00
1742828468,118.84
1742828468,115.27
1742828468,114.20
1742828469,112.12
1742828469,112.12
1742828470,111.10
1742828471,112.12
1742828471,113.15
1742828472,113.15
1742828473,113.15
1742828473,114.20
1742828474,113.15
1742828474,113.15
1742828475,113.15
1742828475,112.12
1742828476,113.15
1742828476,112.12
1742828478,111.61
1742828478,108.94
1742828479,107.98
1742828479,107.04
1742828480,105.21
1742828480,106.11
1742828481,104.31
1742828482,104.31
1742828482,104.31
1742828483,103.26
1742828483,102.40
1742828484,99.90
1742828484,98.94
1742828485,98.15
1742828486,98.15
1742828486,97.37
1742828487,98.15
1742828488,98.94
1742828488,98.94
1742828489,98.94
1742828489,99.90
1742828490,101.55
1742828491,103.26
1742828491,105.21
1742828492,105.21
1742828492,105.21
1742828493,106.11
1742828493,105.39
1742828494,106.11
1742828494,107.04
1742828495,108.94
1742828496,107.04
1742828496,107.04
1742828497,108.94
1742828497,108.94
1742828498,110.11
1742828498,112.12
1742828499,116.58
1742828499,118.84
1742828500,120.00
1742828501,120.00
1742828501,117.70
1742828502,116.58
1742828502,115.27
1742828503,114.20
1742828503,113.15
1742828504,112.12
1742828505,107.98
1742828505,104.31
1742828506,101.55
1742828507,98.94
1742828507,98.94
1742828508,98.94
1742828508,98.94
1742828509,98.94
1742828509,98.94
1742828510,98.94
1742828511,98.94
1742828511,98.94
1742828512,98.94
1742828512,98.94
1742828513,98.94
1742828514,99.90
1742828514,99.90
1742828515,99.90
1742828515,99.90
1742828516,98.94
1742828517,99.90
1742828517,99.90
1742828518,100.72
1742828518,100.72
1742828519,98.94
1742828520,97.37
1742828521,95.11
1742828521,89.96
1742828522,86.78
1742828523,83.71
1742828524,80.84
1742828524,80.84
1742828525,81.38
1742828526,82.47
1742828526,84.28
1742828527,86.05
1742828528,87.40
1742828528,89.30
1742828529,91.43
1742828530,93.52
1742828530,95.11
1742828531,95.85
1742828532,95.85
1742828532,96.60
1742828533,96.60
1742828533,97.37
1742828534,98.94
1742828535,100.72
1742828535,103.26
1742828536,105.21
1742828537,107.04
1742828537,108.94
1742828537,108.94
1742828538,112.12
1742828538,114.20
1742828539,117.70
1742828539,117.70
1742828540,116.58
1742828541,116.58
1742828541,114.20
1742828542,113.15
1742828542,111.10
1742828543,108.94
1742828543,106.11
1742828544,104.31
1742828545,103.26
1742828545,103.26
1742828546,102.40
1742828547,99.90
1742828547,98.15
1742828548,95.85
1742828549,93.52
1742828549,91.43
1742828550,89.30
1742828551,87.40
1742828552,84.86
1742828552,82.47
1742828553,79.69
1742828554,76.61
1742828555,72.03
1742828556,68.65
1742828557,64.88
1742828559,61.87
1742828560,58.24
1742828561,55.50
1742828562,55.55
1742828563,55.75
1742828564,55.75
1742828564,58.24
1742828565,61.87
1742828566,64.20
1742828567,66.71
1742828568,67.15
1742828569,69.90
1742828570,71.11
1742828570,72.45
1742828571,73.32
1742828572,74.74
1742828572,76.13
1742828573,78.17
1742828574,80.31
1742828575,81.38
1742828575,83.03
1742828576,83.71
1742828577,84.86
1742828577,86.05
1742828578,87.40
1742828579,88.02
1742828580,88.02
1742828580,86.05
1742828581,83.03
1742828582,79.18
1742828583,75.20
1742828584,72.45
1742828585,71.11
1742828586,72.03
1742828586,72.45
1742828587,75.20
1742828587,79.69
1742828588,85.45
1742828589,89.30
1742828589,92.11
1742828590,93.52
1742828591,93.52
1742828591,93.52
1742828592,92.81
1742828592,90.75
1742828593,88.02
1742828594,84.28
1742828595,80.31
1742828596,75.67
1742828597,73.32
1742828598,72.03
1742828598,72.03
1742828599,71.11
1742828600,71.53
1742828602,71.53
1742828603,71.11
1742828604,70.70
1742828604,71.11
1742828605,70.70
1742828606,71.11
1742828607,71.11
1742828608,72.45
1742828608,74.20
1742828609,74.74
1742828610,75.20
1742828611,75.20
1742828612,75.20
1742828612,74.74
1742828613,75.20
1742828614,75.20
1742828615,76.13
1742828616,76.13
1742828616,76.13
1742828617,76.13
1742828618,74.74
1742828619,73.76
1742828620,73.32
1742828620,71.53
1742828621,71.11
1742828622,72.03
1742828623,72.45
1742828624,73.76
1742828625,73.32
1742828625,73.76
1742828626,74.74
1742828627,75.76
1742828628,77.19
1742828629,78.17
1742828629,80.31
1742828630,81.38
1742828631,81.92
1742828631,81.92
1742828632,81.38
1742828633,79.69
1742828634,79.18
1742828634,79.18
1742828635,78.17
1742828636,78.17
1742828637,79.18
1742828637,79.69
1742828638,79.18
1742828639,78.67
1742828640,78.67
1742828641,79.18
1742828641,78.67
1742828642,77.19
1742828643,75.67
1742828644,74.20
1742828645,72.03
1742828646,71.11
1742828646,70.70
1742828647,70.70
1742828648,70.70
1742828649,72.45
1742828649,74.20
1742828650,75.67
1742828651,76.13
1742828652,76.61
1742828653,75.67
1742828654,75.20
1742828654,74.20
1742828655,73.32
1742828656,73.32
1742828657,73.32
1742828658,73.32
1742828659,71.53
1742828659,72.03
1742828660,72.88
1742828661,73.76
1742828662,74.74
1742828662,79.69
1742828663,82.47
1742828664,84.86
1742828664,88.66
1742828666,92.11
1742828666,94.23
1742828667,94.23
1742828668,94.23
1742828668,92.81
1742828669,92.11
1742828670,90.75
1742828670,90.75
1742828671,90.75
1742828672,89.96
1742828672,89.96
1742828673,89.96
1742828673,89.30
1742828674,88.66
1742828675,88.02
1742828675,88.02
1742828676,88.02
1742828677,88.02
1742828677,89.30
1742828678,89.30
1742828679,89.30
1742828680,84.86
1742828680,83.71
1742828681,84.28
1742828682,83.71
1742828683,81.92
1742828683,82.47
1742828684,83.71
1742828685,83.03
1742828686,80.84
1742828686,79.69
1742828687,79.18
1742828688,77.67
1742828689,74.20
1742828690,71.53
1742828691,71.53
1742828691,73.32
1742828692,75.67
1742828692,82.03
1742828693,91.43
1742828694,98.15
1742828694,100.72
1742828695,102.40
1742828696,103.26
1742828697,103.26
1742828697,103.26
1742828698,103.26
1742828698,103.26
1742828699,102.40
1742828700,101.55
1742828700,99.90
1742828701,98.15
1742828701,96.60
1742828702,95.11
1742828703,92.81
1742828703,91.43
1742828704,89.96
1742828705,88.02
1742828706,85.45
