index,step_dist_m,speed_mps,removed
124,0.000,0.000,0
125,0.000,0.000,0
126,0.000,0.000,0
127,0.000,0.000,0
128,0.900,0.900,0
129,0.000,0.000,0
130,0.000,0.000,0
131,0.000,0.000,0
132,0.000,0.000,0
133,0.000,0.000,0
134,0.000,0.000,0
135,0.000,0.000,0
136,0.000,0.000,0
137,0.000,0.000,0
138,0.000,0.000,0
139,0.000,0.000,0
140,2.072,2.072,0
141,0.000,0.000,0
142,0.000,0.000,0
143,0.000,0.000,0
144,0.000,0.000,0
145,0.000,0.000,0
146,0.000,0.000,0
147,0.000,0.000,0
148,0.000,0.000,0
149,0.000,0.000,0
150,0.000,0.000,0
151,0.000,0.000,0
152,0.667,0.667,0
153,0.000,0.000,0
154,0.000,0.000,0
155,0.000,0.000,0
156,0.000,0.000,0
157,0.000,0.000,0
158,0.000,0.000,0
159,0.000,0.000,0
160,0.000,0.000,0
161,0.000,0.000,0
162,0.000,0.000,0
163,0.000,0.000,0
164,1.288,1.288,0
165,0.000,0.000,0
166,0.000,0.000,0
167,0.000,0.000,0
168,0.000,0.000,0
169,0.000,0.000,0
170,0.000,0.000,0
171,0.000,0.000,0
172,0.000,0.000,0
173,0.000,0.000,0
174,0.000,0.000,0
175,0.000,0.000,0
176,0.933,0.933,0
177,0.000,0.000,0
178,0.000,0.000,0
179,0.000,0.000,0
180,0.000,0.000,0
181,0.000,0.000,0
182,0.000,0.000,0
183,0.000,0.000,0
184,0.000,0.000,0
185,0.000,0.000,0
186,0.000,0.000,0
187,0.000,0.000,0
188,0.509,0.509,0
189,0.000,0.000,0
190,0.000,0.000,0
191,0.000,0.000,0
192,0.000,0.000,0
193,0.000,0.000,0
194,0.000,0.000,0
195,0.000,0.000,0
196,0.000,0.000,0
197,0.000,0.000,0
198,0.000,0.000,0
199,0.000,0.000,0
200,0.928,0.928,0
201,0.000,0.000,0
202,0.000,0.000,0
203,0.000,0.000,0
204,0.000,0.000,0
205,0.000,0.000,0
206,0.000,0.000,0
207,0.000,0.000,0
208,0.000,0.000,0
209,0.000,0.000,0
210,0.000,0.000,0
211,0.000,0.000,0
212,0.000,0.000,0
213,0.000,0.000,0
214,0.000,0.000,0
215,0.000,0.000,0
216,0.000,0.000,0
217,0.000,0.000,0
218,0.000,0.000,0
219,0.000,0.000,0
220,0.000,0.000,0
221,0.000,0.000,0
222,0.000,0.000,0
223,0.000,0.000,0
224,0.000,0.000,0
225,0.000,0.000,0
226,2.489,2.489,0
227,0.000,0.000,0
228,0.000,0.000,0
229,0.000,0.000,0
230,0.000,0.000,0
231,0.000,0.000,0
232,0.000,0.000,0
233,0.000,0.000,0
234,0.000,0.000,0
235,0.000,0.000,0
236,0.000,0.000,0
237,0.000,0.000,0
238,5.571,5.571,0
239,0.000,0.000,0
240,0.000,0.000,0
241,0.000,0.000,0
242,0.000,0.000,0
243,0.000,0.000,0
244,0.000,0.000,0
245,0.000,0.000,0
246,0.000,0.000,0
247,0.000,0.000,0
248,0.000,0.000,0
249,0.000,0.000,1
250,25.871,25.871,1
251,0.000,0.000,0
252,0.000,0.000,0
253,0.000,0.000,0
254,0.000,0.000,0
255,0.000,0.000,0
256,0.000,0.000,0
257,0.000,0.000,0
258,0.000,0.000,0
259,0.000,0.000,0
260,0.000,0.000,0
261,0.000,0.000,0
262,4.261,4.261,0
263,0.000,0.000,0
264,0.000,0.000,0
265,0.000,0.000,0
266,0.000,0.000,0
267,0.000,0.000,0
268,0.000,0.000,0
269,0.000,0.000,0
270,0.000,0.000,0
271,4.226,4.226,1
272,0.000,0.000,1
273,0.000,0.000,1
274,6.794,6.794,0
275,0.000,0.000,0
276,0.000,0.000,0
277,0.000,0.000,0
278,0.000,0.000,0
279,0.000,0.000,0
280,0.000,0.000,0
281,0.925,0.925,0
282,0.000,0.000,1
283,13.854,13.854,1
284,0.000,0.000,0
285,1.918,1.918,1
286,0.000,0.000,1
287,0.322,0.322,1
288,5.259,5.259,0
289,0.000,0.000,0
290,0.426,0.426,0
291,0.000,0.000,0
292,0.630,0.630,0
293,0.000,0.000,0
294,0.153,0.153,0
295,0.000,0.000,1
296,1.591,1.591,1
297,0.000,0.000,1
298,2.912,2.912,1
299,0.000,0.000,0
300,1.497,1.497,0
301,0.000,0.000,0
302,0.000,0.000,0
303,1.709,1.709,1
304,1.436,1.436,1
305,0.000,0.000,1
306,7.454,7.454,1
307,0.000,0.000,1
308,0.810,0.810,1
309,0.000,0.000,0
310,2.382,2.382,0
311,0.000,0.000,0
312,1.489,1.489,0
313,0.000,0.000,0
314,1.627,1.627,0
315,0.000,0.000,0
316,1.229,1.229,0
317,0.000,0.000,0
318,1.221,1.221,0
319,0.000,0.000,0
320,0.854,0.854,0
321,0.000,0.000,0
322,1.370,1.370,0
323,0.000,0.000,0
324,1.372,1.372,0
325,0.000,0.000,0
326,1.642,1.642,0
327,0.000,0.000,0
328,1.023,1.023,0
329,0.000,0.000,0
330,1.232,1.232,0
331,0.000,0.000,0
332,1.253,1.253,0
333,0.000,0.000,0
334,1.400,1.400,0
335,0.000,0.000,0
336,1.268,1.268,0
337,0.000,0.000,0
338,0.983,0.983,0
339,0.000,0.000,0
340,1.247,1.247,0
341,0.000,0.000,0
342,1.240,1.240,0
343,0.000,0.000,0
344,1.848,1.848,0
345,0.000,0.000,0
346,3.785,3.785,0
347,0.000,0.000,0
348,0.674,0.674,0
349,0.000,0.000,0
350,1.796,1.796,0
351,0.000,0.000,1
352,1.243,1.243,1
353,0.000,0.000,1
354,2.003,2.003,1
355,0.000,0.000,0
356,0.196,0.196,1
357,0.000,0.000,1
358,0.177,0.177,1
359,0.000,0.000,0
360,0.031,0.031,0
361,0.000,0.000,0
362,0.000,0.000,0
363,0.000,0.000,0
364,0.640,0.640,0
365,0.000,0.000,0
366,0.442,0.442,0
367,0.000,0.000,0
368,1.106,1.106,0
369,0.000,0.000,0
370,1.741,1.741,0
371,0.000,0.000,0
372,0.869,0.869,0
373,0.000,0.000,0
374,1.397,1.397,0
375,0.000,0.000,0
376,1.413,1.413,0
377,0.000,0.000,0
378,1.068,1.068,0
379,0.000,0.000,0
380,0.587,0.587,0
381,0.000,0.000,0
382,1.804,1.804,0
383,0.000,0.000,0
384,0.861,0.861,0
385,0.000,0.000,0
386,1.553,1.553,0
387,0.000,0.000,0
388,0.465,0.465,0
389,0.000,0.000,0
390,1.127,1.127,0
391,0.000,0.000,0
392,1.496,1.496,0
393,0.000,0.000,0
394,1.740,1.740,0
395,0.000,0.000,0
396,1.277,1.277,0
397,0.000,0.000,0
398,1.297,1.297,0
399,0.000,0.000,0
400,1.465,1.465,0
401,0.000,0.000,0
402,1.438,1.438,0
403,0.000,0.000,0
404,1.407,1.407,0
405,0.000,0.000,0
406,1.500,1.500,0
407,0.000,0.000,0
408,1.527,1.527,0
409,0.000,0.000,0
410,0.867,0.867,0
411,0.000,0.000,0
412,1.469,1.469,0
413,0.000,0.000,0
414,1.235,1.235,0
415,0.000,0.000,0
416,1.297,1.297,0
417,0.000,0.000,0
418,1.367,1.367,0
419,0.000,0.000,0
420,2.381,2.381,0
421,0.000,0.000,0
422,1.452,1.452,0
423,0.000,0.000,0
424,1.186,1.186,0
425,0.000,0.000,0
426,1.687,1.687,0
427,0.000,0.000,0
428,1.471,1.471,0
429,0.000,0.000,0
430,1.895,1.895,0
431,0.000,0.000,0
432,1.611,1.611,0
433,0.000,0.000,0
434,1.540,1.540,0
435,0.000,0.000,0
436,1.426,1.426,0
437,0.000,0.000,0
438,1.153,1.153,0
439,0.000,0.000,0
440,0.663,0.663,0
441,0.000,0.000,0
442,0.557,0.557,0
443,0.000,0.000,1
444,0.381,0.381,1
445,0.000,0.000,1
446,0.196,0.196,1
447,0.000,0.000,1
448,0.038,0.038,1
449,0.000,0.000,0
450,0.536,0.536,0
451,0.000,0.000,1
452,0.528,0.528,1
453,0.000,0.000,1
454,0.307,0.307,1
455,0.000,0.000,1
456,0.053,0.053,1
457,0.000,0.000,0
458,0.179,0.179,0
459,0.000,0.000,0
460,1.351,1.351,0
461,0.000,0.000,0
462,1.238,1.238,0
463,0.000,0.000,0
464,1.097,1.097,0
465,0.000,0.000,0
466,0.698,0.698,0
467,0.000,0.000,1
468,0.229,0.229,1
469,0.000,0.000,1
470,0.234,0.234,1
471,0.000,0.000,0
472,0.033,0.033,0
473,0.000,0.000,1
474,0.194,0.194,1
475,0.000,0.000,0
476,0.131,0.131,0
477,0.000,0.000,0
478,0.179,0.179,0
479,0.000,0.000,0
480,0.928,0.928,0
481,0.000,0.000,0
482,1.543,1.543,0
483,0.000,0.000,0
484,1.328,1.328,0
485,0.000,0.000,0
486,2.051,2.051,0
487,0.000,0.000,0
488,1.687,1.687,0
489,0.000,0.000,0
490,2.214,2.214,0
491,0.000,0.000,0
492,2.551,2.551,0
493,0.000,0.000,0
494,2.299,2.299,0
495,0.000,0.000,0
496,2.617,2.617,0
497,0.000,0.000,0
498,2.408,2.408,0
499,0.000,0.000,0
500,2.499,2.499,0
501,0.000,0.000,0
502,2.335,2.335,0
503,0.000,0.000,0
504,2.482,2.482,0
505,0.000,0.000,0
506,1.718,1.718,0
507,0.000,0.000,0
508,1.794,1.794,0
509,0.000,0.000,0
510,2.350,2.350,0
511,0.000,0.000,0
512,2.154,2.154,0
513,0.000,0.000,0
514,2.387,2.387,0
515,0.000,0.000,0
516,2.741,2.741,0
517,0.000,0.000,0
518,2.666,2.666,0
519,0.000,0.000,0
520,2.477,2.477,0
521,0.000,0.000,0
522,2.321,2.321,0
523,0.000,0.000,0
524,1.951,1.951,0
525,0.000,0.000,0
526,2.420,2.420,0
527,0.000,0.000,0
528,1.671,1.671,0
529,0.000,0.000,0
530,2.418,2.418,0
531,0.000,0.000,0
532,2.958,2.958,0
533,0.000,0.000,0
534,2.483,2.483,0
535,0.000,0.000,0
536,2.656,2.656,0
537,0.000,0.000,0
538,2.087,2.087,0
539,0.000,0.000,0
540,3.215,3.215,0
541,0.000,0.000,0
542,2.124,2.124,0
543,0.000,0.000,0
544,2.629,2.629,0
545,0.000,0.000,0
546,2.097,2.097,0
547,0.000,0.000,0
548,2.582,2.582,0
549,0.000,0.000,0
550,2.957,2.957,0
551,0.000,0.000,0
552,3.023,3.023,0
553,0.000,0.000,0
554,2.776,2.776,0
555,0.000,0.000,0
556,2.207,2.207,0
557,0.000,0.000,0
558,3.073,3.073,0
559,0.000,0.000,0
560,3.404,3.404,0
561,0.000,0.000,0
562,2.718,2.718,0
563,0.000,0.000,0
564,2.901,2.901,0
565,0.000,0.000,0
566,2.721,2.721,0
567,0.000,0.000,0
568,3.369,3.369,0
569,0.000,0.000,0
570,3.090,3.090,0
571,0.000,0.000,0
572,2.798,2.798,0
573,0.000,0.000,0
574,2.369,2.369,0
575,0.000,0.000,0
576,2.361,2.361,0
577,0.000,0.000,0
578,2.768,2.768,0
579,0.000,0.000,0
580,2.815,2.815,0
581,0.000,0.000,0
582,2.988,2.988,0
583,0.000,0.000,0
584,2.707,2.707,0
585,0.000,0.000,0
586,2.885,2.885,0
587,0.000,0.000,0
588,2.562,2.562,0
589,0.000,0.000,0
590,2.242,2.242,0
591,0.000,0.000,0
592,1.839,1.839,0
593,0.000,0.000,0
594,2.510,2.510,0
595,0.000,0.000,0
596,2.462,2.462,0
597,0.000,0.000,0
598,2.827,2.827,0
599,0.000,0.000,0
600,2.209,2.209,0
601,0.000,0.000,0
602,1.433,1.433,0
603,0.000,0.000,0
604,2.481,2.481,0
605,0.000,0.000,0
606,2.344,2.344,0
607,0.000,0.000,0
608,2.334,2.334,0
609,0.000,0.000,0
610,2.118,2.118,0
611,0.000,0.000,0
612,2.399,2.399,0
613,0.000,0.000,0
614,2.828,2.828,0
615,0.000,0.000,0
616,2.587,2.587,0
617,0.000,0.000,0
618,2.654,2.654,0
619,0.000,0.000,0
620,2.723,2.723,0
621,0.000,0.000,0
622,2.478,2.478,0
623,0.000,0.000,0
624,2.875,2.875,0
625,0.000,0.000,0
626,1.489,1.489,0
627,0.000,0.000,0
628,2.632,2.632,0
629,0.000,0.000,0
630,2.809,2.809,0
631,0.000,0.000,0
632,1.999,1.999,0
633,0.000,0.000,0
634,2.156,2.156,0
635,0.000,0.000,0
636,1.964,1.964,0
637,0.000,0.000,0
638,1.795,1.795,0
639,0.000,0.000,0
640,2.378,2.378,0
641,0.000,0.000,0
642,2.462,2.462,0
643,0.000,0.000,0
644,2.455,2.455,0
645,0.000,0.000,0
646,2.336,2.336,0
647,0.000,0.000,0
648,2.883,2.883,0
649,0.000,0.000,0
650,2.498,2.498,0
651,0.000,0.000,0
652,2.435,2.435,0
653,0.000,0.000,0
654,3.003,3.003,0
655,0.000,0.000,0
656,2.451,2.451,0
657,0.000,0.000,0
658,2.466,2.466,0
659,0.000,0.000,0
660,2.696,2.696,0
661,0.000,0.000,0
662,2.692,2.692,0
663,0.000,0.000,0
664,2.199,2.199,0
665,0.000,0.000,0
666,3.103,3.103,0
667,0.000,0.000,0
668,2.333,2.333,0
669,0.000,0.000,0
670,3.481,3.481,0
671,0.000,0.000,0
672,2.121,2.121,0
673,0.000,0.000,0
674,2.587,2.587,0
675,0.000,0.000,0
676,2.824,2.824,0
677,0.000,0.000,0
678,2.927,2.927,0
679,0.000,0.000,0
680,3.217,3.217,0
681,0.000,0.000,0
682,2.662,2.662,0
683,0.000,0.000,0
684,2.209,2.209,0
685,0.000,0.000,0
686,2.766,2.766,0
687,0.000,0.000,0
688,2.281,2.281,0
689,0.000,0.000,0
690,2.322,2.322,0
691,0.000,0.000,0
692,2.476,2.476,0
693,0.000,0.000,0
694,1.699,1.699,0
695,0.000,0.000,0
696,1.994,1.994,0
697,0.000,0.000,0
698,2.945,2.945,0
699,0.000,0.000,0
700,1.204,1.204,0
701,0.000,0.000,0
702,2.056,2.056,0
703,0.000,0.000,0
704,0.919,0.919,0
705,0.000,0.000,0
706,3.145,3.145,0
707,0.000,0.000,0
708,2.256,2.256,0
709,0.000,0.000,0
710,2.140,2.140,0
711,0.000,0.000,0
712,2.266,2.266,0
713,0.000,0.000,0
714,1.788,1.788,0
715,0.000,0.000,0
716,0.560,0.560,0
717,0.000,0.000,0
718,1.028,1.028,0
719,0.000,0.000,0
720,2.085,2.085,0
721,0.000,0.000,0
722,2.223,2.223,0
723,0.000,0.000,0
724,1.262,1.262,0
725,0.000,0.000,1
726,1.715,1.715,1
727,0.000,0.000,1
728,1.706,1.706,1
729,0.000,0.000,0
730,3.348,3.348,0
731,0.000,0.000,0
732,2.174,2.174,0
733,0.000,0.000,0
734,1.664,1.664,0
735,0.000,0.000,0
736,2.444,2.444,0
737,0.000,0.000,0
738,1.632,1.632,0
739,0.000,0.000,0
740,2.279,2.279,0
741,0.000,0.000,0
742,2.437,2.437,0
743,0.000,0.000,0
744,3.225,3.225,0
745,0.000,0.000,0
746,2.302,2.302,0
747,0.000,0.000,0
748,1.393,1.393,0
749,0.000,0.000,0
750,2.314,2.314,0
751,0.000,0.000,0
752,3.341,3.341,0
753,0.000,0.000,0
754,2.651,2.651,0
755,0.000,0.000,0
756,2.060,2.060,0
757,0.000,0.000,0
758,2.542,2.542,0
759,0.000,0.000,0
760,2.330,2.330,0
761,0.000,0.000,0
762,2.900,2.900,0
763,0.000,0.000,0
764,1.539,1.539,0
765,0.000,0.000,0
766,2.880,2.880,0
767,0.000,0.000,0
768,2.787,2.787,0
769,0.000,0.000,0
770,2.897,2.897,0
771,0.000,0.000,0
772,2.644,2.644,0
773,0.000,0.000,0
774,1.868,1.868,0
775,0.000,0.000,0
776,2.568,2.568,0
777,0.000,0.000,0
778,2.943,2.943,0
779,0.000,0.000,0
780,2.445,2.445,0
781,0.000,0.000,0
782,2.246,2.246,0
783,0.000,0.000,0
784,2.440,2.440,0
785,0.000,0.000,0
786,2.514,2.514,0
787,0.000,0.000,0
788,2.588,2.588,0
789,0.000,0.000,0
790,2.141,2.141,0
791,0.000,0.000,0
792,2.391,2.391,0
793,0.000,0.000,0
794,2.371,2.371,0
795,0.000,0.000,0
796,2.497,2.497,0
797,0.000,0.000,0
798,1.911,1.911,0
799,0.000,0.000,0
800,1.369,1.369,0
801,0.000,0.000,0
802,1.452,1.452,0
803,0.000,0.000,0
804,2.657,2.657,0
805,0.000,0.000,0
806,2.212,2.212,0
807,0.000,0.000,0
808,2.353,2.353,0
809,0.000,0.000,0
810,2.041,2.041,0
811,0.000,0.000,0
812,2.039,2.039,0
813,0.000,0.000,0
814,2.720,2.720,0
815,0.000,0.000,0
816,3.561,3.561,0
817,0.000,0.000,0
818,1.982,1.982,0
819,0.000,0.000,0
820,1.842,1.842,0
821,0.000,0.000,0
822,2.786,2.786,0
823,0.000,0.000,0
824,1.716,1.716,0
825,0.000,0.000,0
826,2.549,2.549,0
827,0.000,0.000,0
828,1.982,1.982,0
829,0.000,0.000,0
830,2.654,2.654,1
831,0.000,0.000,1
832,2.141,2.141,0
833,0.000,0.000,0
834,2.531,2.531,0
835,0.000,0.000,0
836,1.956,1.956,0
837,0.000,0.000,0
838,1.921,1.921,0
839,0.000,0.000,0
840,1.677,1.677,0
841,0.000,0.000,0
842,3.036,3.036,0
843,0.000,0.000,0
844,2.633,2.633,0
845,0.000,0.000,0
846,3.045,3.045,0
847,0.000,0.000,0
848,2.326,2.326,0
849,0.000,0.000,0
850,1.900,1.900,0
851,0.000,0.000,0
852,1.891,1.891,0
853,0.000,0.000,0
854,2.770,2.770,0
855,0.000,0.000,0
856,3.132,3.132,0
857,0.000,0.000,0
858,3.013,3.013,0
859,0.000,0.000,0
860,3.224,3.224,0
861,0.000,0.000,0
862,4.070,4.070,0
863,0.000,0.000,0
864,2.477,2.477,0
865,0.000,0.000,0
866,2.754,2.754,0
867,0.000,0.000,0
868,3.320,3.320,0
869,0.000,0.000,0
870,2.380,2.380,0
871,0.000,0.000,0
872,2.237,2.237,1
873,0.000,0.000,1
874,2.884,2.884,0
875,0.000,0.000,0
876,3.201,3.201,0
877,0.000,0.000,0
878,2.967,2.967,0
879,0.000,0.000,0
880,2.272,2.272,0
881,0.000,0.000,0
882,3.050,3.050,0
883,0.000,0.000,0
884,2.211,2.211,0
885,0.000,0.000,0
886,2.294,2.294,0
887,0.000,0.000,0
888,2.561,2.561,0
889,0.000,0.000,0
890,2.230,2.230,0
891,0.000,0.000,0
892,2.265,2.265,0
893,0.000,0.000,0
894,2.013,2.013,0
895,0.000,0.000,0
896,2.564,2.564,0
897,0.000,0.000,0
898,2.566,2.566,0
899,0.000,0.000,0
900,2.004,2.004,0
901,0.000,0.000,0
902,2.358,2.358,0
903,0.000,0.000,0
904,2.227,2.227,0
905,0.000,0.000,0
906,2.776,2.776,0
907,0.000,0.000,0
908,2.136,2.136,0
909,0.000,0.000,0
910,2.456,2.456,0
911,0.000,0.000,0
912,1.692,1.692,0
913,0.000,0.000,0
914,2.768,2.768,0
915,0.000,0.000,0
916,2.028,2.028,0
917,0.000,0.000,0
918,2.627,2.627,0
919,0.000,0.000,0
920,3.242,3.242,0
921,0.000,0.000,0
922,2.517,2.517,0
923,0.000,0.000,0
924,2.940,2.940,0
925,0.000,0.000,0
926,2.263,2.263,0
927,0.000,0.000,0
928,2.214,2.214,0
929,0.000,0.000,0
930,2.612,2.612,0
931,0.000,0.000,0
932,2.379,2.379,0
933,0.000,0.000,0
934,2.102,2.102,0
935,0.000,0.000,0
936,2.403,2.403,0
937,0.000,0.000,0
938,2.984,2.984,0
939,0.000,0.000,0
940,2.489,2.489,0
941,0.000,0.000,0
942,3.561,3.561,0
943,0.000,0.000,0
944,1.885,1.885,0
945,0.000,0.000,0
946,2.708,2.708,0
947,0.000,0.000,0
948,2.687,2.687,0
949,0.000,0.000,0
950,1.672,1.672,0
951,0.000,0.000,0
952,3.255,3.255,0
953,0.000,0.000,0
954,3.146,3.146,0
955,0.000,0.000,0
956,2.672,2.672,0
957,0.000,0.000,0
958,1.317,1.317,0
959,0.000,0.000,0
960,1.976,1.976,0
961,0.000,0.000,0
962,3.362,3.362,0
963,0.000,0.000,0
964,2.452,2.452,0
965,0.000,0.000,0
966,1.447,1.447,0
967,0.000,0.000,0
968,0.178,0.178,0
